timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
24126907,24126010,0,nan,nan,0.0076562013,0.039740656,0.2639178,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.043393616,-0.043765042,-0.11494447,-0.12585802,0.005127244,0.014130588,-0.011329105,-0.2633208,0.27161798,1.1769496,-0.26264656,-0.01343903,nan,0.24022955,0.6331368,0.53598195,0.44762698,0.14262444,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
24226698,24225845,0,nan,nan,0.0023928662,0.035610273,0.25857717,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.0678645,-0.043666508,-0.017172182,-0.025812259,0.005127244,0.014130588,-0.011329105,-0.43249017,-0.2510528,1.2303131,-0.26031718,-0.01343903,nan,0.24557018,0.6709088,0.5346485,0.47377285,0.14240436,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
24326897,24325681,0,nan,nan,-0.0045558787,0.031089425,0.26172286,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.081675395,-0.047917545,0.06157067,0.054334726,0.005127244,0.014130588,-0.011329105,-0.13397606,0.25141597,1.0575594,-0.2611521,-0.01343903,nan,0.24242449,0.71034825,0.5333233,0.4997594,0.14218992,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
24426584,24425516,0,nan,nan,-0.013153408,0.026028097,0.27132118,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.097288564,-0.054373417,0.10697041,0.1014128,0.005127244,0.014130588,-0.011329105,-0.30507392,-0.54219985,0.53153837,-0.26516455,-0.01343903,nan,0.23282617,0.75329876,0.53831434,0.52660125,0.14303677,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
24526121,24525351,0,nan,nan,-0.022750063,0.020264149,0.28330562,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.10887698,-0.06117409,0.08030552,0.07664097,0.005127244,0.014130588,-0.011329105,-0.16731782,-0.3249005,-0.1289412,-0.27089608,-0.01343903,nan,0.22084174,0.7990206,0.53701186,0.5539377,0.14284226,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
24626135,24625186,0,nan,nan,-0.03309431,0.014153113,0.28910905,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.10867137,-0.06325271,0.021515371,0.01835828,0.005127244,0.014130588,-0.011329105,-0.07672022,-0.046187993,-1.1433682,-0.277034,-0.01343903,nan,0.2150383,0.8462475,0.5357436,0.5812143,0.14266476,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
24726027,24725021,0,nan,nan,-0.044487853,0.007918706,0.28449023,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.12617108,-0.058919862,-0.08121278,-0.085651845,0.005127244,0.014130588,-0.011329105,0.058953576,0.90259486,-1.2658029,-0.2817767,-0.01343903,nan,0.21965712,0.89774054,0.53448325,0.60950714,0.14249487,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
24825697,24824857,0,nan,nan,-0.056847103,0.0015537506,0.26851958,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.13324685,-0.06995855,-0.18587899,-0.1927929,0.005127244,0.014130588,-0.011329105,-0.14040165,0.4401482,-1.8899044,-0.28678757,-0.01343903,nan,0.23562777,0.95032716,0.533257,0.63726467,0.1423426,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
24925563,24924765,0,nan,nan,-0.07023058,-0.0052218665,0.24174361,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.14358456,-0.07206874,-0.29929218,-0.30773512,0.005127244,0.014130588,-0.011329105,-0.110789865,-0.47291094,-0.82489556,-0.29170278,-0.01343903,nan,0.26240373,1.0078611,0.5320383,0.6661475,0.14219394,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
25020297,25019535,0,nan,nan,-0.08352053,-0.012029017,0.20824933,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.15008041,-0.072049335,-0.39143983,-0.39991271,0.005127244,0.014130588,-0.011329105,-0.31026182,0.094643444,-1.2702163,-0.29521552,-0.01343903,nan,0.29589802,1.0595752,0.5359381,0.69097054,0.14289469,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
25130464,25129355,0,nan,nan,-0.100010395,-0.020063533,0.16319557,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.15605587,-0.07462195,-0.44318557,-0.44989416,0.005127244,0.014130588,-0.011329105,-0.21870744,-0.012552783,-0.039884962,-0.2924072,-0.01343903,nan,0.3409518,1.1294703,0.52969885,0.72323954,0.14193392,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
25220119,25219208,0,nan,nan,-0.11371132,-0.026941635,0.12120834,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.15855026,-0.07856124,-0.44989493,-0.45779034,0.005127244,0.014130588,-0.011329105,-0.17430407,0.22726749,0.49196818,-0.28436232,-0.01343903,nan,0.382939,1.1855967,0.53361213,0.7473179,0.14264101,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
25329792,25329025,0,nan,nan,-0.13080955,-0.035660967,0.06882645,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.16479763,-0.07688677,-0.4477537,-0.4576229,0.005127244,0.014130588,-0.011329105,-0.65530014,-0.022724835,0.8966943,-0.26795748,-0.01343903,nan,0.4353209,1.2621759,0.53360385,0.7790955,0.14270972,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
25419748,25418930,0,nan,nan,-0.14476341,-0.042782754,0.028947372,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.16397981,-0.07678997,-0.4074163,-0.4176669,0.005127244,0.014130588,-0.011329105,-0.5048086,0.38097903,1.1262943,-0.24902272,-0.01343903,nan,0.47519997,1.3221458,0.53138345,0.80234176,0.14240322,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
25529508,25528696,0,nan,nan,-0.16212076,-0.05153171,-0.011754793,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.16304733,-0.07928147,-0.33473498,-0.34409413,0.005127244,0.014130588,-0.011329105,0.8628157,-0.15335602,0.28381756,-0.2200936,-0.01343903,nan,0.51590216,1.4052521,0.53140444,0.83396673,0.1424781,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
25619532,25618548,0,nan,nan,-0.17637818,-0.058631215,-0.040647604,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.1706368,-0.08017602,-0.2723453,-0.28278106,0.005127244,0.014130588,-0.011329105,0.3748474,-0.20497812,0.36547247,-0.19300595,-0.01343903,nan,0.544795,1.468391,0.5292207,0.85597074,0.14217675,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
25729377,25728370,0,nan,nan,-0.19409716,-0.06740546,-0.071029276,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.17721663,-0.07732791,-0.20098725,-0.21445307,0.005127244,0.014130588,-0.011329105,-0.085146524,0.02287064,0.58073944,-0.15560903,-0.01343903,nan,0.5751766,1.5578282,0.52926946,0.8874855,0.14226064,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
25819295,25818219,0,nan,nan,-0.20893604,-0.07433977,-0.09125489,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.18149127,-0.07509163,-0.15862438,-0.17496894,0.005127244,0.014130588,-0.011329105,0.049682222,-0.07568108,0.022437535,-0.12123655,-0.01343903,nan,0.59540224,1.6233094,0.53322804,0.9082068,0.142982,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
25928970,25928039,0,nan,nan,-0.22757669,-0.082480066,-0.1116558,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.18892692,-0.07277306,-0.116992734,-0.1366507,0.005127244,0.014130588,-0.011329105,-0.18628727,0.19550078,0.5270141,-0.07565965,-0.01343903,nan,0.6158031,1.7188982,0.5272202,0.9396436,0.14207289,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
26028782,26027874,0,nan,nan,-0.24514621,-0.08942575,-0.12834351,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.1930201,-0.06738528,-0.1114017,-0.1339282,0.005127244,0.014130588,-0.011329105,0.004356094,0.111088224,0.25519103,-0.03176783,-0.01343903,nan,0.6324909,1.7948219,0.53228635,0.9614766,0.14299111,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
26128530,26127710,0,nan,nan,-0.2625321,-0.09590455,-0.14384715,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.19758087,-0.06614558,-0.100369155,-0.12550026,0.005127244,0.014130588,-0.011329105,-0.02489622,-0.005895019,0.059282362,0.014473748,-0.01343903,nan,0.6479945,1.8872634,0.53129476,0.98996776,0.14291584,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
26228305,26227545,0,nan,nan,-0.2802959,-0.10227702,-0.15788217,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.19847502,-0.063641295,-0.090397984,-0.11727444,0.005127244,0.014130588,-0.011329105,0.11193257,0.010210754,0.080434725,0.06242716,-0.01343903,nan,0.6620295,1.9638944,0.5303034,1.0095084,0.14283915,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
26328334,26327386,0,nan,nan,-0.29668763,-0.10813598,-0.17121975,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.18606044,-0.059838198,-0.10746545,-0.13534808,0.005127244,0.014130588,-0.011329105,0.024309617,0.06692172,-0.3325982,0.111251906,-0.01343903,nan,0.6753671,2.0614328,0.52933806,1.0374471,0.14276983,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
26428019,26427216,0,nan,nan,-0.3116602,-0.11361274,-0.18701307,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.16508913,-0.054749,-0.12874712,-0.1574758,0.005127244,0.014130588,-0.011329105,0.3677476,-0.12555541,-0.1357388,0.15976708,-0.01343903,nan,0.69116044,2.137325,0.5283732,1.0541242,0.14270435,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
26527944,26527051,0,nan,nan,-0.32300422,-0.11825203,-0.20554036,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.13803992,-0.049967803,-0.15930061,-0.18866907,0.005127244,0.014130588,-0.011329105,0.2292697,0.06221487,-0.051971573,0.20703828,-0.01343903,nan,0.7096877,2.2395766,0.5274333,1.0814613,0.14264762,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
26628042,26626887,0,nan,nan,-0.33184218,-0.12258,-0.22698332,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.10191798,-0.04551662,-0.18873052,-0.21864599,0.005127244,0.014130588,-0.011329105,0.58243537,-0.31915137,-0.0382044,0.25201964,-0.01343903,nan,0.73113066,2.3131213,0.52649283,1.0946965,0.14259565,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
26727558,26726727,0,nan,nan,-0.3355027,-0.12554955,-0.25221962,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.07263824,-0.035024766,-0.24507439,-0.27527004,0.005127244,0.014130588,-0.011329105,0.29211903,-0.09202436,0.10023986,0.29440603,-0.01343903,nan,0.75636697,2.4196205,0.53163105,1.1211601,0.1435622,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
26827320,26826558,0,nan,nan,-0.3377339,-0.12849051,-0.2810868,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.05178127,-0.031314503,-0.29323414,-0.32234234,0.005127244,0.014130588,-0.011329105,-0.117172845,0.2552816,-0.28211358,0.333601,-0.01343903,nan,0.78523415,2.5288773,0.53070754,1.1474608,0.14353111,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
26927361,26926394,0,nan,nan,-0.33578554,-0.13030796,-0.3125112,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.039061602,-0.032912277,-0.2815736,-0.31009614,0.005127244,0.014130588,-0.011329105,0.039077364,-0.05342357,0.3808001,0.36852694,-0.01343903,nan,0.81665856,2.599272,0.5297831,1.1562004,0.14349696,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
27027234,27026233,0,nan,nan,-0.33491483,-0.13271375,-0.34438202,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.035860673,-0.035478376,-0.26909208,-0.2988138,0.005127244,0.014130588,-0.011329105,0.13652706,-0.1808213,0.3740609,0.3996997,-0.01343903,nan,0.84852934,2.7121296,0.5288829,1.1813912,0.14345951,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
27126885,27126065,0,nan,nan,-0.33153766,-0.13426058,-0.3744803,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.03815325,-0.036706816,-0.25082657,-0.2813194,0.005127244,0.014130588,-0.011329105,0.13899577,-0.18571182,0.48433253,0.4271379,-0.01343903,nan,0.87862766,2.7761273,0.5280071,1.1857382,0.14341928,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
27226889,27225901,0,nan,nan,-0.32952794,-0.13639288,-0.40410015,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.033245433,-0.03551171,-0.23427439,-0.26697242,0.005127244,0.014130588,-0.011329105,-0.03838113,0.08580284,0.22546932,0.45173588,-0.01343903,nan,0.9082475,2.8919694,0.5271277,1.2101263,0.14337188,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
27326869,27325737,0,nan,nan,-0.32473755,-0.1372283,-0.43204194,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.02429492,-0.031511743,-0.22230491,-0.25671795,0.005127244,0.014130588,-0.011329105,0.044927225,0.07150126,0.23536478,0.474904,-0.01343903,nan,0.9361893,2.9478045,0.52627045,1.2102083,0.14332956,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
27426432,27425572,0,nan,nan,-0.31976366,-0.13815776,-0.4564363,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.0065521365,-0.026142374,-0.20312135,-0.23738697,0.005127244,0.014130588,-0.011329105,0.011169018,0.20721802,0.10204697,0.49718052,-0.01343903,nan,0.9605837,3.0660787,0.53145915,1.2339733,0.14430612,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
27526438,27525416,0,nan,nan,-0.31111732,-0.13748588,-0.4783339,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.0164101,-0.018111935,-0.17905322,-0.21270859,0.005127244,0.014130588,-0.011329105,0.22144136,0.034536712,0.021991175,0.5186219,-0.01343903,nan,0.98248124,3.1121871,0.5305911,1.2297493,0.14427237,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
27626292,27625244,0,nan,nan,-0.30145994,-0.13618447,-0.4992239,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.03514157,-0.0075337705,-0.16214928,-0.19569013,0.005127244,0.014130588,-0.011329105,0.21429023,0.1799678,0.12746581,0.53980607,-0.01343903,nan,1.0033712,3.2323515,0.5297449,1.2528291,0.14425047,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
27725879,27725109,0,nan,nan,-0.28839785,-0.13314065,-0.5210605,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.057387147,0.004209743,-0.16794768,-0.20318982,0.005127244,0.014130588,-0.011329105,0.10491786,0.14352846,0.023471959,0.56123304,-0.01343903,nan,1.0252079,3.2673995,0.5289215,1.2443066,0.14423561,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
27820911,27819927,0,nan,nan,-0.27499214,-0.12926966,-0.54087335,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.072346285,0.017272921,-0.161048,-0.19698526,0.005127244,0.014130588,-0.011329105,0.12912823,0.078546524,0.015916653,0.582437,-0.01343903,nan,1.0450207,3.3766675,0.5269684,1.264597,0.14402112,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
27920600,27919759,0,nan,nan,-0.25840977,-0.12331936,-0.55999726,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.08627987,0.031756915,-0.1566967,-0.19186287,0.005127244,0.014130588,-0.011329105,0.03327348,0.19562231,0.13654198,0.60591483,-0.01343903,nan,1.0641446,3.4004586,0.5261872,1.2523255,0.14402159,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,1,0
28020430,28019595,0,nan,nan,-0.24053322,-0.11549871,-0.57922363,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.10058227,0.05160424,-0.14834422,-0.18365686,0.005127244,0.014130588,-0.011329105,0.094954684,0.15223521,0.072745115,0.63017905,-0.01343903,nan,1.0833709,3.5226486,0.525399,1.2741187,0.14401506,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
28130252,28129415,0,nan,nan,-0.21939848,-0.10445152,-0.60041285,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.11692712,0.07605383,-0.13966878,-0.1755642,0.005127244,0.014130588,-0.011329105,0.14719918,0.16374971,0.30941913,0.65729463,-0.01343903,nan,1.1045601,3.5458581,0.52572507,1.2595518,0.14419514,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
28220036,28219266,0,nan,nan,-0.20058256,-0.092989564,-0.61590505,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.12994201,0.10041045,-0.11862634,-0.15477875,0.005127244,0.014130588,-0.011329105,0.08872858,0.22613262,0.15970911,0.67948055,-0.01343903,nan,1.1200523,3.6562278,0.5298501,1.2784548,0.14500377,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
28330110,28329100,0,nan,nan,-0.17691915,-0.07639715,-0.631574,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.14329915,0.13050209,-0.08055381,-0.11674667,0.005127244,0.014130588,-0.011329105,0.13232628,0.29203746,0.5099641,0.7065429,-0.01343903,nan,1.1357213,3.6662793,0.53019583,1.259793,0.14518565,inf,inf,inf,inf,0,1,0,1,1,1,1,1,2,0,0,0,0
