timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
30727695,30725151,0.0,0.0,0.0,0.31086072,0.53718525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996895,0.0,0.0,nan,0.0,0.0,-0.071008444,-0.013576411,0.005402565,0.006132826,0.0,0.0,0.0,0.0,0.0
31220187,31219341,0.0,0.0,0.0,0.36885524,0.6276194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054512024,0.0,0.0,nan,0.0,0.0,-0.071008444,-0.0020847581,-0.003753662,-0.005548075,0.0,0.0,0.0,0.0,0.0
31729420,31728514,0.0,0.0,0.0,0.4381577,0.74222463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16326523,0.0,0.0,nan,0.0,0.0,-0.071008444,-0.005771553,0.0034370124,0.00075265765,0.0,0.0,0.0,0.0,0.0
32228594,32227689,0.0,0.0,0.0,0.48219857,0.80644345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175293,0.0,0.0,nan,0.0,0.0,-0.071008444,0.0048116324,0.008305579,-0.0049290806,0.0,0.0,0.0,0.0,0.0
32729498,32726871,0.0,0.0,0.0,0.5339664,0.9041538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20565796,0.0,0.0,nan,0.0,0.0,-0.071008444,-0.010317251,0.01006487,-0.012599304,0.0,0.0,0.0,0.0,0.0
33226973,33226053,0.0,0.0,0.0,0.5655985,0.96979594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14369392,0.0,0.0,nan,0.0,0.0,-0.071008444,-0.031357568,0.0055955946,0.0125326365,0.0,0.0,0.0,0.0,0.0
33733019,33730228,0.0,0.0,0.0,0.58239394,1.0110754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061174393,0.0,0.0,nan,0.0,0.0,-0.071008444,-0.015429713,0.010148555,-0.004388705,0.0,0.0,0.0,0.0,0.0
34230415,34229434,0.0,0.0,0.0,0.58997357,1.0318918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06553841,0.0,0.0,nan,0.0,0.0,-0.071008444,-0.013721451,0.004408598,-0.00041934848,0.0,0.0,0.0,0.0,0.0
34719675,34718613,0.0,0.0,0.0,0.5932882,1.0214143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27224922,0.0,0.0,nan,0.0,0.0,-0.071008444,-0.026686326,0.0041890144,0.0014652461,0.0,0.0,0.0,0.0,0.0
35228829,35227836,0.0,0.0,0.0,0.6059141,0.99274886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18282795,0.0,0.0,nan,0.0,0.0,-0.071008444,-0.0038294122,-0.005309671,0.009845629,0.0,0.0,0.0,0.0,0.0
35727980,35726966,0.0,0.0,0.0,0.6080693,0.9769526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17529297,0.0,0.0,nan,0.0,0.0,0.022034883,0.0013924241,0.0032741725,0.014567435,0.0,0.0,0.0,0.0,0.0
36227164,36226151,0.0,0.0,0.0,0.6504762,0.9563572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22204971,0.0,0.0,nan,0.0,0.0,0.014418364,0.0013924241,0.0032741725,0.014567435,0.0,0.0,0.0,0.0,0.0
36721402,36720348,0.0,0.0,0.0,0.8151791,0.96703154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20998478,0.0,0.0,nan,0.0,0.0,0.017849922,0.0013924241,0.0032741725,0.014567435,0.0,0.0,0.0,0.0,0.0
37230625,37229515,0.0,0.0,0.0,0.9533239,0.97155666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047790527,0.0,0.0,nan,0.0,0.0,-0.0055321455,0.0013924241,0.0032741725,0.014567435,0.0,0.0,0.0,0.0,0.0
37729807,37728701,0.0,0.0,0.0,1.1403956,0.9537026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14661694,0.0,0.0,nan,0.0,0.0,0.036978602,0.0013924241,0.0032741725,0.014567435,0.0,0.0,0.0,0.0,0.0
38228922,38227888,0.0,0.0,0.0,1.2180043,0.920734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22269535,0.0,0.0,nan,0.0,0.0,0.07005501,0.0013924241,0.0032741725,0.014567435,0.0,0.0,0.0,0.0,0.0
38728080,38727075,0.0,0.0,0.0,1.2973801,0.82845205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25256824,0.0,0.0,nan,0.0,0.0,0.053031683,0.006428443,0.0052560866,-0.013305128,0.0,0.0,0.0,0.0,0.0
39229120,39226267,0.0,0.0,0.0,1.4956429,0.63728154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09067726,0.0,0.0,nan,0.0,0.0,0.053031683,0.0004598014,0.0019518733,0.011697158,0.0,0.0,0.0,0.0,0.0
39728053,39725451,0.0,0.0,0.0,1.622468,0.45456496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31715202,0.0,0.0,nan,0.0,0.0,0.053031683,0.0006563375,-0.008296162,-0.011256471,0.0,0.0,0.0,0.0,0.0
40232611,40229631,0.0,0.0,0.0,1.7457442,0.27372202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594963,0.0,0.0,nan,0.0,0.0,0.053031683,-0.020522647,-0.0018264353,-0.013361737,0.0,0.0,0.0,0.0,0.0
40729785,40728819,0.0,0.0,0.0,1.8877193,0.028194819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522522,0.0,0.0,nan,0.0,0.0,0.053031683,-0.013507895,-0.007339865,0.009178683,0.0,0.0,0.0,0.0,0.0
41228923,41228008,0.0,0.0,0.0,1.9257079,-0.16256431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19327545,0.0,0.0,nan,0.0,0.0,0.053031683,0.001792118,-0.0035963655,0.0016145706,0.0,0.0,0.0,0.0,0.0
41729800,41727209,0.0,0.0,0.0,1.861913,-0.4517352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03476715,0.0,0.0,nan,0.0,0.0,0.053031683,-0.0052627325,0.0035664886,0.0031739771,0.0,0.0,0.0,0.0,0.0
42227283,42226388,0.0,0.0,0.0,1.7593784,-0.62259936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061468124,0.0,0.0,nan,0.0,0.0,0.053031683,0.0042319596,0.0056112856,0.011085033,0.0,0.0,0.0,0.0,0.0
42721430,42720587,0.0,0.0,0.0,1.6335881,-0.7469397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23080826,0.0,0.0,nan,0.0,0.0,0.053031683,-0.0038188398,0.010129005,0.00546889,0.0,0.0,0.0,0.0,0.0
43222380,43219777,0.0,0.0,0.0,1.4019213,-0.8532085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055936813,0.0,0.0,nan,0.0,0.0,0.053031683,0.013026446,0.012782864,0.0032954812,0.0,0.0,0.0,0.0,0.0
43731548,43728952,0.0,0.0,0.0,1.2032511,-0.8430609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13059711,0.0,0.0,nan,0.0,0.0,0.053031683,0.024820775,0.018296622,0.016618893,0.0,0.0,0.0,0.0,0.0
44229093,44228143,0.0,0.0,0.0,0.8759999,-0.71291804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046645164,0.0,0.0,nan,0.0,0.0,0.053031683,0.02833049,0.014455453,0.0012935996,0.0,0.0,0.0,0.0,0.0
44729984,44727335,0.0,0.0,0.0,0.6772043,-0.6011968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033906937,0.0,0.0,nan,0.0,0.0,0.053031683,0.020383328,0.017898098,0.0017249137,0.0,0.0,0.0,0.0,0.0
45229083,45226527,0.0,0.0,0.0,0.49832863,-0.45745486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07170677,0.0,0.0,nan,0.0,0.0,0.053031683,0.018510804,0.02615337,0.007558748,0.0,0.0,0.0,0.0,0.0
45726673,45725720,0.0,0.0,0.0,0.24336399,-0.16173601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017137527,0.0,0.0,nan,0.0,0.0,0.053031683,0.041171767,0.022315413,0.0058131963,0.0,0.0,0.0,0.0,0.0
46227349,46224912,0.0,0.0,0.0,0.062218055,0.06206725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08771801,0.0,0.0,nan,0.0,0.0,0.053031683,0.038635258,0.022132069,0.004650548,0.0,0.0,0.0,0.0,0.0
46724997,46724105,0.0,0.0,0.0,-0.13819788,0.33398342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21618652,0.0,0.0,nan,0.0,0.0,0.053031683,0.03444932,0.026113227,-0.010257974,0.0,0.0,0.0,0.0,0.0
47230887,47228291,0.0,0.0,0.0,-0.4130267,0.84668326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023082733,0.0,0.0,nan,0.0,0.0,0.053031683,0.04173173,0.022999555,0.0066543072,0.0,0.0,0.0,0.0,0.0
47728416,47727490,0.0,0.0,0.0,-0.59238297,1.2184044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16114807,0.0,0.0,nan,0.0,0.0,0.053031683,0.026989534,0.018293202,0.006241262,0.0,0.0,0.0,0.0,0.0
48229496,48226679,0.0,0.0,0.0,-0.82740146,1.8052924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15683174,0.0,0.0,nan,0.0,0.0,0.053031683,0.03259875,0.022955984,0.0069831014,0.0,0.0,0.0,0.0,0.0
48723423,48720882,0.0,0.0,0.0,-0.894422,2.139353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08886242,0.0,0.0,nan,0.0,0.0,0.053031683,0.029491648,0.015090629,-0.0040730834,0.0,0.0,0.0,0.0,0.0
49722066,49719272,0.0,0.0,0.0,-0.91959435,2.9060962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16268921,0.0,0.0,nan,0.0,0.0,0.053031683,0.023026854,-0.004189141,-0.001693517,0.0,0.0,0.0,0.0,0.0
50229310,50228452,0.0,0.0,0.0,-0.8740518,3.1114292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1440525,0.0,0.0,nan,0.0,0.0,0.053031683,0.012603372,-0.006428536,-0.0019912869,0.0,0.0,0.0,0.0,0.0
50730237,50727653,0.0,0.0,0.0,-0.71124977,3.3280284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119605064,0.0,0.0,nan,0.0,0.0,0.053031683,0.0077441633,-0.004560046,0.013914064,0.0,0.0,0.0,0.0,0.0
51227804,51226844,0.0,0.0,0.0,-0.6287556,3.3917327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115961075,0.0,0.0,nan,0.0,0.0,0.053031683,0.008211553,-0.013839936,-0.005284786,0.0,0.0,0.0,0.0,0.0
51728681,51726042,0.0,0.0,0.0,-0.54819757,3.4235325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059879303,0.0,0.0,nan,0.0,0.0,0.053031683,0.006447047,-0.017605692,-8.505583e-05,0.0,0.0,0.0,0.0,0.0
52226225,52225238,0.0,0.0,0.0,-0.45208654,3.4592955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14380932,0.0,0.0,nan,0.0,0.0,0.053031683,0.0003671944,-0.020504918,0.0049414337,0.0,0.0,0.0,0.0,0.0
52720352,52719445,0.0,0.0,0.0,-0.42827043,3.4285638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10376835,0.0,0.0,nan,0.0,0.0,0.053031683,0.0056060255,-0.0080839135,0.012174264,0.0,0.0,0.0,0.0,0.0
53229554,53228626,0.0,0.0,0.0,-0.43683362,3.3428915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043114662,0.0,0.0,nan,0.0,0.0,0.053031683,-0.005122453,-0.0106952265,0.013046235,0.0,0.0,0.0,0.0,0.0
53729029,53727824,0.0,0.0,0.0,-0.45835894,3.30179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167019,0.0,0.0,nan,0.0,0.0,-0.055956364,-0.014046043,-0.007367827,0.013363317,0.0,0.0,0.0,0.0,0.0
54227947,54227023,0.0,0.0,0.0,-0.47754902,3.2523363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27930832,0.0,0.0,nan,0.0,0.0,-0.04840803,-0.014046043,-0.007367827,0.013363317,0.0,0.0,0.0,0.0,0.0
54727131,54726221,0.0,0.0,0.0,-0.46830565,3.177604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26000118,0.0,0.0,nan,0.0,0.0,-0.034343243,-0.014046043,-0.007367827,0.013363317,0.0,0.0,0.0,0.0,0.0
55226593,55225421,0.0,0.0,0.0,-0.43469834,3.1621146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662941,0.0,0.0,nan,0.0,0.0,-0.054215908,-0.014046043,-0.007367827,0.013363317,0.0,0.0,0.0,0.0,0.0
55725522,55724621,0.0,0.0,0.0,-0.42256624,3.137361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28248024,0.0,0.0,nan,0.0,0.0,-0.032369137,-0.014046043,-0.007367827,0.013363317,0.0,0.0,0.0,0.0,0.0
56219784,56218830,0.0,0.0,0.0,-0.44040343,3.0864325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3654909,0.0,0.0,nan,0.0,0.0,-0.05135107,-0.014046043,-0.007367827,0.013363317,0.0,0.0,0.0,0.0,0.0
56729086,56728013,0.0,0.0,0.0,-0.4733877,3.0424063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22347164,0.0,0.0,nan,0.0,0.0,-0.065749645,-0.014046043,-0.007367827,0.013363317,0.0,0.0,0.0,0.0,0.0
57228225,57227214,0.0,0.0,0.0,-0.5539016,2.9262612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40481186,0.0,0.0,nan,0.0,0.0,-0.04216671,-0.014046043,-0.007367827,0.013363317,0.0,0.0,0.0,0.0,0.0
57727260,57726416,0.0,0.0,0.0,-0.6464796,2.7754512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23956776,0.0,0.0,nan,0.0,0.0,-0.05167246,-0.014046043,-0.007367827,0.013363317,0.0,0.0,0.0,0.0,0.0
58226753,58225616,0.0,0.0,0.0,-0.7557185,2.558201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23585892,0.0,0.0,nan,0.0,0.0,-0.08984208,-0.014046043,-0.007367827,0.013363317,0.0,0.0,0.0,0.0,0.0
58722420,58719826,0.0,0.0,0.0,-0.9215877,2.064701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17197704,0.0,0.0,nan,0.0,0.0,-0.06610346,-0.010235757,-0.013787147,-0.0064798146,0.0,0.0,0.0,0.0,0.0
59729196,59728215,0.0,0.0,0.0,-1.1591235,1.4992617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27592278,0.0,0.0,nan,0.0,0.0,-0.06610346,-0.023624778,0.03059119,-0.004715711,0.0,0.0,0.0,0.0,0.0
60228353,60227418,0.0,0.0,0.0,-1.374753,1.2949337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237916,0.0,0.0,nan,0.0,0.0,-0.06610346,-0.016487658,0.041938975,0.004665792,0.0,0.0,0.0,0.0,0.0
60724579,60721632,0.0,0.0,0.0,-1.6270553,1.0790516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804098,0.0,0.0,nan,0.0,0.0,-0.06610346,-0.022868127,0.04469849,0.002448827,0.0,0.0,0.0,0.0,0.0
61221758,61220832,0.0,0.0,0.0,-2.0107841,0.68456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28419304,0.0,0.0,nan,0.0,0.0,-0.06610346,-0.0026210696,0.049150527,0.0006816536,0.0,0.0,0.0,0.0,0.0
61732552,61730020,0.0,0.0,0.0,-2.1547518,0.4448304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14660835,0.0,0.0,nan,0.0,0.0,-0.06610346,-0.005479872,0.03425248,-0.013415247,0.0,0.0,0.0,0.0,0.0
62230141,62229224,0.0,0.0,0.0,-2.3160872,0.03522427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26033592,0.0,0.0,nan,0.0,0.0,-0.06610346,-0.022868767,0.030657679,-0.006549537,0.0,0.0,0.0,0.0,0.0
62719350,62718445,0.0,0.0,0.0,-2.5023131,-0.2301437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17036438,0.0,0.0,nan,0.0,0.0,-0.06610346,-0.0014618039,0.055572033,-0.01718989,0.0,0.0,0.0,0.0,0.0
63228537,63227633,0.0,0.0,0.0,-2.7433255,-0.46186963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014942169,0.0,0.0,nan,0.0,0.0,-0.06610346,0.018089406,0.05442518,-0.01171948,0.0,0.0,0.0,0.0,0.0
63729639,63726839,0.0,0.0,0.0,-3.118826,-0.7355634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08258724,0.0,0.0,nan,0.0,0.0,-0.06610346,0.011390857,0.047176763,-0.0241853,0.0,0.0,0.0,0.0,0.0
64228686,64226045,0.0,0.0,0.0,-3.3392897,-0.85822207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040215492,0.0,0.0,nan,0.0,0.0,-0.06610346,0.02502621,0.03683439,-0.017376512,0.0,0.0,0.0,0.0,0.0
64726182,64725249,0.0,0.0,0.0,-3.5912757,-0.9179526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19456482,0.0,0.0,nan,0.0,0.0,-0.06610346,0.016456753,0.031308323,-0.0071150213,0.0,0.0,0.0,0.0,0.0
65227106,65224456,0.0,0.0,0.0,-4.183974,-0.84710985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18663597,0.0,0.0,nan,0.0,0.0,-0.06610346,0.038803503,0.033402234,-0.01775664,0.0,0.0,0.0,0.0,0.0
65729673,65728657,0.0,0.0,0.0,-4.6569314,-0.7087085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04814911,0.0,0.0,nan,0.0,0.0,-0.06610346,0.03140498,0.018515438,0.00015832484,0.0,0.0,0.0,0.0,0.0
66230390,66227862,0.0,0.0,0.0,-5.244191,-0.41360092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273489,0.0,0.0,nan,0.0,0.0,-0.06610346,0.040787235,0.0017160624,-0.015319645,0.0,0.0,0.0,0.0,0.0
66728029,66727069,0.0,0.0,0.0,-5.6177382,-0.13814746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060515404,0.0,0.0,nan,0.0,0.0,-0.06610346,0.034467638,-0.0065857545,-0.0035193563,0.0,0.0,0.0,0.0,0.0
67229194,67226277,0.0,0.0,0.0,-5.9816813,0.1541787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034007072,0.0,0.0,nan,0.0,0.0,-0.06610346,0.01584898,-0.038298573,-0.0071085542,0.0,0.0,0.0,0.0,0.0
67723112,67720493,0.0,0.0,0.0,-6.408837,0.6624257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03685665,0.0,0.0,nan,0.0,0.0,-0.06610346,0.009655982,-0.04685177,0.0051903874,0.0,0.0,0.0,0.0,0.0
68232279,68229686,0.0,0.0,0.0,-6.888376,1.0456649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077703476,0.0,0.0,nan,0.0,0.0,-0.06610346,0.02229549,-0.054337353,-0.005791202,0.0,0.0,0.0,0.0,0.0
68729850,68728893,0.0,0.0,0.0,-7.890502,1.6831249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054185867,0.0,0.0,nan,0.0,0.0,-0.06610346,0.004373811,-0.059949502,0.009539902,0.0,0.0,0.0,0.0,0.0
69219075,69218118,0.0,0.0,0.0,-8.758023,2.0201123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3423853,0.0,0.0,nan,0.0,0.0,-0.06610346,0.00093142875,-0.05366984,0.014679477,0.0,0.0,0.0,0.0,0.0
69729891,69727311,0.0,0.0,0.0,-9.683467,2.199801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18658543,0.0,0.0,nan,0.0,0.0,-0.06610346,0.001922667,-0.04583764,0.016628906,0.0,0.0,0.0,0.0,0.0
70227493,70226539,0.0,0.0,0.0,-11.003633,2.1708171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.114479065,0.0,0.0,nan,0.0,0.0,-0.06610346,0.004793778,-0.03731543,0.035689667,0.0,0.0,0.0,0.0,0.0
70728299,70725733,0.0,0.0,0.0,-11.712142,1.9826763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1946001,0.0,0.0,nan,0.0,0.0,-0.06610346,0.003455907,-0.03013052,0.03505881,0.0,0.0,0.0,0.0,0.0
71225995,71224941,0.0,0.0,0.0,-12.386146,1.4276657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10994148,0.0,0.0,nan,0.0,0.0,-0.06610346,0.024575844,-0.02050586,0.034477264,0.0,0.0,0.0,0.0,0.0
71731690,71729144,0.0,0.0,0.0,-12.561443,0.96883893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823555,0.0,0.0,nan,0.0,0.0,-0.06610346,0.013540328,-0.012611315,0.033745617,0.0,0.0,0.0,0.0,0.0
72229329,72228353,0.0,0.0,0.0,-12.657078,0.53602993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13792038,0.0,0.0,nan,0.0,0.0,-0.06610346,0.035583824,-0.011118323,0.038743123,0.0,0.0,0.0,0.0,0.0
72730204,72727565,0.0,0.0,0.0,-12.667232,0.062934674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09965229,0.0,0.0,nan,0.0,0.0,-0.06610346,0.015635222,-0.022144854,0.029400602,0.0,0.0,0.0,0.0,0.0
73227754,73226776,0.0,0.0,0.0,-12.647857,-0.12940213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23246098,0.0,0.0,nan,0.0,0.0,-0.06610346,0.030311346,-0.018237725,0.039226055,0.0,0.0,0.0,0.0,0.0
73726921,73725988,0.0,0.0,0.0,-12.530501,-0.23252934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030330658,0.0,0.0,nan,0.0,0.0,-0.06610346,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
74226286,74225199,0.0,0.0,0.0,-12.651746,-0.18260252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034654617,0.0,0.0,nan,0.0,0.0,-0.07265544,0.042632237,-0.00011831522,0.031308815,0.0,0.0,0.0,0.0,0.0
