timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
28729336,28728430,0.0,0.0,0.0,108.024956,108.026505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533143,0.0,0.0,nan,0.0,0.0,0.090367295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29228702,29227656,0.0,0.0,0.0,108.81729,108.81944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5332775,0.0,0.0,nan,0.0,0.0,0.09035892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29727737,29726791,0.0,0.0,0.0,109.40619,109.40917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533494,0.0,0.0,nan,0.0,0.0,0.090351336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30228822,30225970,0.0,0.0,0.0,109.91437,109.91867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534604,0.0,0.0,nan,0.0,0.0,0.09034878,0.0028911934,0.0026974792,0.002662729,0.0,0.0,0.0,0.0,0.0
30727704,30725151,0.0,0.0,0.0,110.02429,110.02937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534792,0.0,0.0,nan,0.0,0.0,0.09034878,0.002797403,0.0025819833,0.0025662563,0.0,0.0,0.0,0.0,0.0
31220196,31219341,0.0,0.0,0.0,109.9981,110.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5348425,0.0,0.0,nan,0.0,0.0,0.09034878,0.0027861309,0.0025540756,0.0025416578,0.0,0.0,0.0,0.0,0.0
31721390,31718524,0.0,0.0,0.0,109.797165,109.80319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535807,0.0,0.0,nan,0.0,0.0,0.09034878,0.0028066267,0.0025429677,0.0025303734,0.0,0.0,0.0,0.0,0.0
32228602,32227689,0.0,0.0,0.0,109.6066,109.61236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535924,0.0,0.0,nan,0.0,0.0,0.09034878,0.002863865,0.00254043,0.002524604,0.0,0.0,0.0,0.0,0.0
32729515,32726871,0.0,0.0,0.0,109.29707,109.302086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536102,0.0,0.0,nan,0.0,0.0,0.09034878,0.0029472213,0.0025441104,0.0025206734,0.0,0.0,0.0,0.0,0.0
33226981,33226053,0.0,0.0,0.0,109.09803,109.10211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.537383,0.0,0.0,nan,0.0,0.0,0.09034878,0.002986671,0.0025504227,0.00251764,0.0,0.0,0.0,0.0,0.0
33733028,33730228,0.0,0.0,0.0,108.91615,108.919075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.537902,0.0,0.0,nan,0.0,0.0,0.09034878,0.003016561,0.0025610651,0.0025156315,0.0,0.0,0.0,0.0,0.0
34230423,34229434,0.0,0.0,0.0,108.66252,108.66339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538372,0.0,0.0,nan,0.0,0.0,0.09034878,0.0030397382,0.0025733286,0.0025141677,0.0,0.0,0.0,0.0,0.0
34719684,34718613,0.0,0.0,0.0,108.55031,108.549774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54058,0.0,0.0,nan,0.0,0.0,0.09034878,0.0030510519,0.002585695,0.0025134012,0.0,0.0,0.0,0.0,0.0
35228838,35227836,0.0,0.0,0.0,108.434715,108.432526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541382,0.0,0.0,nan,0.0,0.0,0.09034878,0.0026266654,0.0025357571,0.002511697,0.0,0.0,0.0,0.0,0.0
35727989,35726966,0.0,0.0,0.0,108.393616,108.389755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54194,0.0,0.0,nan,0.0,0.0,0.092332676,0.0025991783,0.0025331543,0.002511539,0.0,0.0,0.0,0.0,0.0
36227172,36226151,0.0,0.0,0.0,108.37967,108.37397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544207,0.0,0.0,nan,0.0,0.0,0.09144136,0.0025991783,0.0025331543,0.002511539,0.0,0.0,0.0,0.0,0.0
36721411,36720348,0.0,0.0,0.0,108.36814,108.36023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545032,0.0,0.0,nan,0.0,0.0,0.09105548,0.0025991783,0.0025331543,0.002511539,0.0,0.0,0.0,0.0,0.0
37230636,37229515,0.0,0.0,0.0,108.4106,108.40146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545607,0.0,0.0,nan,0.0,0.0,0.09082707,0.0025991783,0.0025331543,0.002511539,0.0,0.0,0.0,0.0,0.0
37729816,37728701,0.0,0.0,0.0,108.50203,108.49156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547713,0.0,0.0,nan,0.0,0.0,0.09068691,0.0025991783,0.0025331543,0.002511539,0.0,0.0,0.0,0.0,0.0
38228959,38227888,0.0,0.0,0.0,108.57505,108.56387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54829,0.0,0.0,nan,0.0,0.0,0.09058493,0.0025991783,0.0025331543,0.002511539,0.0,0.0,0.0,0.0,0.0
38728088,38727075,0.0,0.0,0.0,108.65236,108.64081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548199,0.0,0.0,nan,0.0,0.0,0.09053325,0.0026556263,0.002827487,0.0028573547,0.0,0.0,0.0,0.0,0.0
39229130,39226267,0.0,0.0,0.0,108.764496,108.75301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5497,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025631236,0.0025802455,0.0025807405,0.0,0.0,0.0,0.0,0.0
39728062,39725451,0.0,0.0,0.0,108.83763,108.826355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549674,0.0,0.0,nan,0.0,0.0,0.09053325,0.002551037,0.0025475947,0.0025464334,0.0,0.0,0.0,0.0,0.0
40232622,40229631,0.0,0.0,0.0,108.86534,108.85478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549116,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025510131,0.0025354752,0.0025323716,0.0,0.0,0.0,0.0,0.0
40729793,40728819,0.0,0.0,0.0,108.94571,108.9364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548895,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025550763,0.002531681,0.0025252134,0.0,0.0,0.0,0.0,0.0
41228931,41228008,0.0,0.0,0.0,108.974915,108.96641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549815,0.0,0.0,nan,0.0,0.0,0.09053325,0.002555784,0.0025329336,0.0025207421,0.0,0.0,0.0,0.0,0.0
41729808,41727209,0.0,0.0,0.0,108.9805,108.97226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548637,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025514236,0.0025345432,0.0025175281,0.0,0.0,0.0,0.0,0.0
42227291,42226388,0.0,0.0,0.0,108.96148,108.95265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5491295,0.0,0.0,nan,0.0,0.0,0.09053325,0.002546055,0.002535698,0.0025152918,0.0,0.0,0.0,0.0,0.0
42721438,42720587,0.0,0.0,0.0,108.8938,108.88403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548231,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025421714,0.0025370952,0.002513585,0.0,0.0,0.0,0.0,0.0
43222389,43219777,0.0,0.0,0.0,108.82674,108.81441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547175,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025386144,0.0025376594,0.0025121905,0.0,0.0,0.0,0.0,0.0
43731557,43728952,0.0,0.0,0.0,108.773315,108.758255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5455,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025349217,0.0025365427,0.0025110452,0.0,0.0,0.0,0.0,0.0
44229101,44228143,0.0,0.0,0.0,108.70229,108.681854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545632,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025312523,0.0025337853,0.002510191,0.0,0.0,0.0,0.0,0.0
44729996,44727335,0.0,0.0,0.0,108.66904,108.64429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543878,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025283024,0.002531046,0.0025094838,0.0,0.0,0.0,0.0,0.0
45229091,45226527,0.0,0.0,0.0,108.650856,108.62139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543994,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025259517,0.0025286493,0.0025089346,0.0,0.0,0.0,0.0,0.0
45726681,45725720,0.0,0.0,0.0,108.66597,108.62927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542822,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025240893,0.002526719,0.0025084624,0.0,0.0,0.0,0.0,0.0
46227358,46224912,0.0,0.0,0.0,108.711716,108.66982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541688,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025223822,0.002524607,0.0025080594,0.0,0.0,0.0,0.0,0.0
46725005,46724105,0.0,0.0,0.0,108.78203,108.73472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541364,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025210362,0.002522737,0.0025077418,0.0,0.0,0.0,0.0,0.0
47230895,47228291,0.0,0.0,0.0,108.93024,108.874435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.540419,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025193847,0.0025213477,0.0025073946,0.0,0.0,0.0,0.0,0.0
47728424,47727490,0.0,0.0,0.0,109.01661,108.955635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539214,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025178322,0.0025195563,0.0025071194,0.0,0.0,0.0,0.0,0.0
48229504,48226679,0.0,0.0,0.0,109.224396,109.15365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539829,0.0,0.0,nan,0.0,0.0,0.09053325,0.002516249,0.0025182413,0.0025068342,0.0,0.0,0.0,0.0,0.0
48723432,48720882,0.0,0.0,0.0,109.31805,109.24211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025148762,0.0025178224,0.0025065707,0.0,0.0,0.0,0.0,0.0
49722109,49719272,0.0,0.0,0.0,109.62268,109.53245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53801,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025125807,0.0025163658,0.0025061066,0.0,0.0,0.0,0.0,0.0
50229320,50228452,0.0,0.0,0.0,109.70281,109.60819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.537664,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025117348,0.0025154133,0.0025059145,0.0,0.0,0.0,0.0,0.0
50730245,50727653,0.0,0.0,0.0,109.76461,109.664635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538024,0.0,0.0,nan,0.0,0.0,0.09053325,0.002511738,0.0025148308,0.0025056922,0.0,0.0,0.0,0.0,0.0
51227813,51226844,0.0,0.0,0.0,109.76892,109.666374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.537531,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025105085,0.0025139004,0.0025055683,0.0,0.0,0.0,0.0,0.0
51728689,51726042,0.0,0.0,0.0,109.746666,109.64261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538255,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025099798,0.002513092,0.0025054228,0.0,0.0,0.0,0.0,0.0
52226236,52225238,0.0,0.0,0.0,109.66669,109.56306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.537113,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025099518,0.0025125577,0.0025052854,0.0,0.0,0.0,0.0,0.0
52720361,52719445,0.0,0.0,0.0,109.54703,109.44616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.536355,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025089066,0.002511983,0.0025052212,0.0,0.0,0.0,0.0,0.0
53229563,53228626,0.0,0.0,0.0,109.41566,109.31848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535656,0.0,0.0,nan,0.0,0.0,0.09053325,0.0025085052,0.0025114848,0.0025051546,0.0,0.0,0.0,0.0,0.0
53729038,53727824,0.0,0.0,0.0,109.320045,109.219124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53533,0.0,0.0,nan,0.0,0.0,0.090272166,0.0025084272,0.0025114613,0.0025051532,0.0,0.0,0.0,0.0,0.0
54227956,54227023,0.0,0.0,0.0,109.21774,109.11601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534258,0.0,0.0,nan,0.0,0.0,0.09026631,0.0025084272,0.0025114613,0.0025051532,0.0,0.0,0.0,0.0,0.0
54727140,54726221,0.0,0.0,0.0,109.05644,108.95919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5344095,0.0,0.0,nan,0.0,0.0,0.09026161,0.0025084272,0.0025114613,0.0025051532,0.0,0.0,0.0,0.0,0.0
55226601,55225421,0.0,0.0,0.0,108.94892,108.85738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532839,0.0,0.0,nan,0.0,0.0,0.090256624,0.0025084272,0.0025114613,0.0025051532,0.0,0.0,0.0,0.0,0.0
55725530,55724621,0.0,0.0,0.0,108.84357,108.75885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532983,0.0,0.0,nan,0.0,0.0,0.09025268,0.0025084272,0.0025114613,0.0025051532,0.0,0.0,0.0,0.0,0.0
56219792,56218830,0.0,0.0,0.0,108.69091,108.618004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531918,0.0,0.0,nan,0.0,0.0,0.09024897,0.0025084272,0.0025114613,0.0025051532,0.0,0.0,0.0,0.0,0.0
56729095,56728013,0.0,0.0,0.0,108.56378,108.49937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530392,0.0,0.0,nan,0.0,0.0,0.090245634,0.0025084272,0.0025114613,0.0025051532,0.0,0.0,0.0,0.0,0.0
57228234,57227214,0.0,0.0,0.0,108.428246,108.37645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529443,0.0,0.0,nan,0.0,0.0,0.09024257,0.0025084272,0.0025114613,0.0025051532,0.0,0.0,0.0,0.0,0.0
57727268,57726416,0.0,0.0,0.0,108.34289,108.299286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529648,0.0,0.0,nan,0.0,0.0,0.090239935,0.0025084272,0.0025114613,0.0025051532,0.0,0.0,0.0,0.0,0.0
58226762,58225616,0.0,0.0,0.0,108.26313,108.22755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528164,0.0,0.0,nan,0.0,0.0,0.0902373,0.0025084272,0.0025114613,0.0025051532,0.0,0.0,0.0,0.0,0.0
58722428,58719826,0.0,0.0,0.0,108.11349,108.09775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52721,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025108666,0.0025314905,0.002654974,0.0,0.0,0.0,0.0,0.0
59220025,59219028,0.0,0.0,0.0,108.04128,108.040886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5263405,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025121348,0.0025228725,0.0025639627,0.0,0.0,0.0,0.0,0.0
59729204,59728215,0.0,0.0,0.0,107.953804,107.97451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526238,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025143863,0.002516219,0.0025396955,0.0,0.0,0.0,0.0,0.0
60228362,60227418,0.0,0.0,0.0,107.90614,107.94054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525488,0.0,0.0,nan,0.0,0.0,0.09023676,0.002515299,0.0025123619,0.0025291732,0.0,0.0,0.0,0.0,0.0
60724588,60721632,0.0,0.0,0.0,107.83576,107.882095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524731,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025142445,0.002510541,0.0025229105,0.0,0.0,0.0,0.0,0.0
61221767,61220832,0.0,0.0,0.0,107.78487,107.84887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524092,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025126238,0.0025098943,0.0025190653,0.0,0.0,0.0,0.0,0.0
61732561,61730020,0.0,0.0,0.0,107.75507,107.829895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524085,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025116317,0.00250903,0.0025162501,0.0,0.0,0.0,0.0,0.0
62230149,62229224,0.0,0.0,0.0,107.71818,107.81009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523454,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025121663,0.0025077085,0.0025142843,0.0,0.0,0.0,0.0,0.0
62719358,62718445,0.0,0.0,0.0,107.69434,107.79706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522833,0.0,0.0,nan,0.0,0.0,0.09023676,0.002512143,0.0025069795,0.0025127644,0.0,0.0,0.0,0.0,0.0
63228546,63227633,0.0,0.0,0.0,107.67129,107.7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52288,0.0,0.0,nan,0.0,0.0,0.09023676,0.002511961,0.002506772,0.002511538,0.0,0.0,0.0,0.0,0.0
63729654,63726839,0.0,0.0,0.0,107.637566,107.76912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52224,0.0,0.0,nan,0.0,0.0,0.09023676,0.002511182,0.0025067162,0.0025105465,0.0,0.0,0.0,0.0,0.0
64228695,64226045,0.0,0.0,0.0,107.617004,107.76014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522305,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025106678,0.0025077227,0.0025097094,0.0,0.0,0.0,0.0,0.0
64726191,64725249,0.0,0.0,0.0,107.59507,107.75009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.521664,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025102906,0.0025087937,0.002509033,0.0,0.0,0.0,0.0,0.0
65227115,65224456,0.0,0.0,0.0,107.56118,107.7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522125,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025097954,0.002509084,0.0025084717,0.0,0.0,0.0,0.0,0.0
65729681,65728657,0.0,0.0,0.0,107.51482,107.69575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.521067,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025087,0.0025092056,0.002508188,0.0,0.0,0.0,0.0,0.0
66230400,66227862,0.0,0.0,0.0,107.49298,107.68931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520542,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025079858,0.00251036,0.0025076745,0.0,0.0,0.0,0.0,0.0
66728038,66727069,0.0,0.0,0.0,107.47908,107.686646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520066,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025072522,0.0025121183,0.0025073495,0.0,0.0,0.0,0.0,0.0
67229202,67226277,0.0,0.0,0.0,107.46733,107.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520263,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025075595,0.0025129947,0.0025070007,0.0,0.0,0.0,0.0,0.0
67723121,67720493,0.0,0.0,0.0,107.4267,107.66464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519802,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025088994,0.0025123064,0.0025066661,0.0,0.0,0.0,0.0,0.0
68232287,68229686,0.0,0.0,0.0,107.42082,107.674545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519441,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025108575,0.0025117772,0.0025062938,0.0,0.0,0.0,0.0,0.0
68729859,68728893,0.0,0.0,0.0,107.416275,107.69616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519784,0.0,0.0,nan,0.0,0.0,0.09023676,0.002512246,0.002509157,0.0025060156,0.0,0.0,0.0,0.0,0.0
69219084,69218118,0.0,0.0,0.0,107.41485,107.71355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519494,0.0,0.0,nan,0.0,0.0,0.09023676,0.002512511,0.0025092233,0.0025056961,0.0,0.0,0.0,0.0,0.0
69729899,69727311,0.0,0.0,0.0,107.41689,107.7334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519225,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025116508,0.0025085039,0.0025054626,0.0,0.0,0.0,0.0,0.0
70227502,70226539,0.0,0.0,0.0,107.422264,107.76437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519695,0.0,0.0,nan,0.0,0.0,0.09023676,0.002510356,0.0025078035,0.0025052894,0.0,0.0,0.0,0.0,0.0
70728307,70725733,0.0,0.0,0.0,107.42706,107.78418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519487,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025092892,0.0025096254,0.002505024,0.0,0.0,0.0,0.0,0.0
71226012,71224941,0.0,0.0,0.0,107.43038,107.80321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519315,0.0,0.0,nan,0.0,0.0,0.09023676,0.002508582,0.0025083649,0.002504863,0.0,0.0,0.0,0.0,0.0
71731698,71729144,0.0,0.0,0.0,107.405495,107.782974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518784,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025075942,0.0025079607,0.0025047574,0.0,0.0,0.0,0.0,0.0
72229338,72228353,0.0,0.0,0.0,107.410065,107.79263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519819,0.0,0.0,nan,0.0,0.0,0.09023676,0.002508442,0.0025079753,0.002504639,0.0,0.0,0.0,0.0,0.0
72730212,72727565,0.0,0.0,0.0,107.41366,107.79921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5196705,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025077364,0.0025074566,0.0025045369,0.0,0.0,0.0,0.0,0.0
73227763,73226776,0.0,0.0,0.0,107.41079,107.79319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.520184,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025086326,0.0025069644,0.0025043832,0.0,0.0,0.0,0.0,0.0
73726929,73725988,0.0,0.0,0.0,107.40369,107.779205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519945,0.0,0.0,nan,0.0,0.0,0.09023676,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
74226294,74225199,0.0,0.0,0.0,107.4033,107.74251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51969,0.0,0.0,nan,0.0,0.0,0.0902245,0.0025101132,0.002506724,0.002504306,0.0,0.0,0.0,0.0,0.0
